CID;LID;NID;NAME;NCOMMENT;OFFICIALNAME
852;1;475;813. sz. főút;;
852;1;476;8151. sz. út;;
852;1;477;8152. sz. út;;
852;1;478;82 sz. főút: Budapesti út - lehajtó Győr felől;;
852;1;479;82 sz. főút: Veszprém elkerülő út - felhajtó Győr felé;;
852;1;480;8213. sz. út;;
852;1;481;8215. sz. út;;
852;1;482;8229;;
852;1;483;82415. sz út;;
852;1;484;83 sz. főút: Csikvánd/Gyarmat - felhajtó Győr felé;;
852;1;485;83 sz. főút: Csikvánd/Gyarmat - felhajtó Városlőd felé;;
852;1;486;83 sz. főút: Csikvánd/Gyarmat - lehajtó Győr felől;;
852;1;487;83 sz. főút: Csikvánd/Gyarmat - lehajtó Városlőd felől;;
852;1;488;83 sz. főút: Győrszemere - felhajtó Győr felé;;
852;1;489;83 sz. főút: Győrszemere - felhajtó Városlőd felé;;
852;1;490;83 sz. főút: Győrszemere - lehajtó Győr felől;;
852;1;491;83 sz. főút: Győrszemere - lehajtó Városlőd felől;;
852;1;492;83 sz. főút: Ménfőcsanak - felhajtó Győr felé;;
852;1;493;83 sz. főút: Ménfőcsanak - felhajtó Városlőd felé;;
852;1;494;83 sz. főút: Ménfőcsanak - lehajtó Győr felől;;
852;1;495;83 sz. főút: Ménfőcsanak - lehajtó Városlőd felől;;
852;1;496;83 sz. főút: Nagyszentpál - felhajtó Győr felé;;
852;1;497;83 sz. főút: Nagyszentpál - felhajtó Városlőd felé;;
852;1;498;83 sz. főút: Nagyszentpál - lehajtó Győr felől;;
852;1;499;83 sz. főút: Nagyszentpál - lehajtó Városlőd felől;;
852;1;500;83 sz. főút: Pápa észak - felhajtó Győr felé;;
