CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN;JNID
852;3;24239;P;1;12;;;4864;;111;;;50665;1;1;1;1;1;1;;;+01927660;+4662300;;0;
852;3;24240;P;1;12;;;4867;;111;;;50665;1;1;1;1;1;1;;;+01928390;+4662040;;0;
852;3;24241;P;1;11;;;4865;;111;;;50665;1;1;1;1;1;1;;;+01928800;+4661720;;0;
852;3;24242;P;1;12;;;4866;;111;;;50665;1;1;1;1;1;1;;;+01929110;+4661500;;0;
852;3;24243;P;1;9;;;4862;;111;;;50665;1;1;1;1;1;1;;;+01929550;+4661250;;0;
852;3;24244;P;1;9;;;10167;;203;;;50665;1;1;1;1;1;1;;;+01934940;+4658600;;0;
852;3;24245;P;1;9;;;10166;;203;;;50665;1;1;1;1;1;1;;;+01939380;+4658090;;0;
852;3;24246;P;1;12;;;10168;;203;;;50665;1;1;1;1;1;1;;;+01940580;+4657080;;0;
852;3;24247;P;1;12;;;9465;;1436;;;50665;1;1;1;1;1;1;;;+01944760;+4649800;;0;
852;3;24248;P;1;12;;;11196;;62;;;50665;1;1;1;1;1;1;;;+01945110;+4649300;;0;
852;3;24249;P;1;12;;;4897;;62;;;50665;1;1;1;1;1;1;;;+01948850;+4643190;;0;
852;3;24250;P;1;12;;;4898;;62;;;50665;1;1;1;1;1;1;;;+01949150;+4642820;;0;
852;3;24251;P;1;9;;;4894;;62;;;50665;1;1;1;1;1;1;;;+01949820;+4642000;;0;
852;3;24252;P;1;12;;;4896;;62;;;50665;1;1;1;1;1;1;;;+01949740;+4641070;;0;
852;3;24253;P;1;12;;;1213;;990;;;50665;1;1;1;1;1;1;;;+01951920;+4634980;;0;
852;3;24254;P;1;12;;;4964;;535;;;50665;1;1;1;1;1;1;;;+01953110;+4627560;;0;
852;3;24255;P;1;9;;;10582;;535;;;50665;1;1;1;1;1;1;;;+01953190;+4627190;;0;
852;3;24256;P;1;12;;;11518;;312;;;50665;1;1;1;1;1;1;;;+01953610;+4623020;;0;
852;3;24257;P;1;11;;;11519;;312;;;50665;1;1;1;1;1;1;;;+01954420;+4618590;;0;
852;3;24258;P;3;14;;;11520;;312;;;50665;1;1;1;1;1;1;;;+01955670;+4617020;;0;
852;3;24223;P;1;12;;;10161;;222;;;50662;1;1;1;1;1;1;;;+01909980;+4679820;;0;
852;3;24224;P;1;12;;;10160;;222;;;50662;1;1;1;1;1;1;;;+01906550;+4678160;;0;
852;3;24382;P;1;12;;;10168;;203;;;50682;1;1;1;1;1;1;;;+01940580;+4657080;;0;
852;3;24383;P;1;11;;;11195;;793;;;50682;1;1;1;1;1;1;;;+01951150;+4654940;;0;
852;3;24384;P;1;12;;;4914;;138;;;50682;1;1;1;1;1;1;;;+01972794;+4649319;;0;
852;3;24385;P;1;12;;;4909;;138;;;50682;1;1;1;1;1;1;;;+01973673;+4649235;;0;
852;3;24386;P;1;12;;;4912;;138;;;50682;1;1;1;1;1;1;;;+01974300;+4648580;;0;
852;3;24387;P;1;12;;;4913;;138;;;50682;1;1;1;1;1;1;;;+01975420;+4647990;;0;
852;3;24388;P;1;12;;;2141;;836;;;50682;1;1;1;1;1;1;;;+01982340;+4642760;;0;
852;3;24389;P;1;12;;;3054;;691;;;50682;1;1;1;1;1;1;;;+01990960;+4636580;;0;
852;3;24390;P;1;12;;;3053;;691;;;50682;1;1;1;1;1;1;;;+01991320;+4636390;;0;
852;3;24391;P;1;12;;;12520;;459;;;50682;1;1;1;1;1;1;;;+01997220;+4632630;;0;
852;3;24392;P;1;12;;;12521;;459;;;50682;1;1;1;1;1;1;;;+01998940;+4631660;;0;
852;3;24393;P;1;9;;;7714;;26;;;50682;1;1;1;1;1;1;;;+02005170;+4628860;;0;
852;3;24394;P;1;12;;;4872;;26;;;50682;1;1;1;1;1;1;;;+02006370;+4628150;;0;
852;3;24395;P;1;9;;;4874;;26;;;50682;1;1;1;1;1;1;;;+02006290;+4627510;;0;
852;3;20220;P;1;13;;;10173;;3178;;;50014;1;1;1;1;1;1;;;+01893950;+4757560;;0;
852;3;20221;P;1;12;;;10175;;182;;;50014;1;1;1;1;1;1;;;+01893970;+4759480;;0;
852;3;20222;P;1;12;;;9438;;133;;;50014;1;1;1;1;1;1;;;+01888250;+4761790;;0;
852;3;31642;P;1;12;;;10175;;182;;;52146;1;1;1;1;1;1;;;+01893970;+4759480;;0;
852;3;31643;P;1;8;;;10171;;182;;;52146;1;1;1;1;1;1;;;+01895027;+4759550;;0;
852;3;31644;P;1;8;;;8;;182;;;52146;1;1;1;1;1;1;;;+01896610;+4759770;;0;
852;3;5130;P;4;0;;;7030;;958;;;5129;;;;;;;;;+01862185;+4613438;;0;
852;3;4550;P;4;0;;;7031;;958;;;4549;;;;;;;;;+01862264;+4613679;;0;
852;3;24597;P;1;12;;;10180;;88;;;50731;1;1;1;1;1;1;;;+01868090;+4603080;;0;
852;3;24598;P;1;12;;;3330;;1024;;;50731;1;1;1;1;1;1;;;+01865160;+4609040;;0;
852;3;24599;P;1;12;;;9147;;1355;;;50731;1;1;1;1;1;1;;;+01864080;+4611690;;0;
852;3;24600;P;1;3;;;6897;;958;;;50731;1;1;1;1;1;1;;;+01862230;+4613560;;0;
852;3;24601;P;1;12;;;12046;;958;;;50731;1;1;1;1;1;1;;;+01859780;+4615580;;0;
852;3;24602;P;1;12;;;10531;;958;;;50731;1;1;1;1;1;1;;;+01858650;+4615720;;0;
852;3;24603;P;1;12;;;2879;;2708;;;50731;1;1;1;1;1;1;;;+01855960;+4615330;;0;
852;3;24604;P;1;12;;;2755;;2288;;;50731;1;1;1;1;1;1;;;+01851990;+4615320;;0;
852;3;24605;P;1;12;;;2756;;2288;;;50731;1;1;1;1;1;1;;;+01851740;+4615110;;0;
852;3;24606;P;1;12;;;304;;2312;;;50731;1;1;1;1;1;1;;;+01843776;+4616488;;0;
852;3;24607;P;1;12;;;12448;;2312;;;50731;1;1;1;1;1;1;;;+01843720;+4616420;;0;
852;3;24608;P;1;11;;;9328;;364;;;50731;1;1;1;1;1;1;;;+01843290;+4615970;;0;
852;3;29931;P;1;12;;4592;10184;4595;3187;;;51701;1;1;1;1;1;1;;;+01904558;+4748170;;0;
852;3;29932;P;1;12;;4592;1927;;3187;;;51701;1;1;1;1;1;1;;;+01904018;+4748559;;0;
852;3;29933;P;1;12;;4592;10184;8851;3187;;;51701;1;1;1;1;1;1;;;+01903504;+4748591;;0;
852;3;25803;P;1;12;;;10224;;1685;;;50912;1;1;1;1;1;1;;;+01729730;+4658850;;0;
852;3;25804;P;1;12;;;10061;;2044;;;50912;1;1;1;1;1;1;;;+01726450;+4660060;;0;
852;3;25823;P;1;12;;;10225;;132;;;50919;1;1;1;1;1;1;;;+01736420;+4658070;;0;
852;3;25824;P;1;12;;;10223;;1685;;;50919;1;1;1;1;1;1;;;+01729830;+4658990;;0;
852;3;25479;P;1;12;;;10234;;1131;;;50848;1;1;1;1;1;1;;;+01777180;+4672810;;0;
852;3;25480;P;1;12;;;12219;;2299;;;50848;1;1;1;1;1;1;;;+01776490;+4672110;;0;
852;3;25805;P;1;12;;;10243;;1558;;;50913;1;1;1;1;1;1;;;+01730050;+4654830;;0;
852;3;25806;P;1;11;;;10910;;2476;;;50913;1;1;1;1;1;1;;;+01725480;+4655120;;0;
852;3;25807;P;1;13;;;10909;;2476;;;50913;1;1;1;1;1;1;;;+01724790;+4656230;;0;
852;3;6379;P;4;0;;;71;;803;;;6378;;;;;;;;;+01967580;+4785047;;0;
852;3;6335;P;4;0;;;49;;159;;;6334;;;;;;;;;+01967213;+4787508;;0;
852;3;6321;P;4;0;;;53;;246;;;6320;;;;;;;;;+01966312;+4773154;;0;
852;3;6351;P;4;0;;;57;;74;;;6350;;;;;;;;;+01966423;+4769487;;0;
852;3;6343;P;4;0;;;61;;159;;;6342;;;;;;;;;+01968255;+4792176;;0;
852;3;6329;P;4;0;;;66;;159;;;6328;;;;;;;;;+01967571;+4790191;;0;
852;3;22616;P;1;12;;;10247;;1848;;;50418;1;1;1;1;1;1;;;+02276000;+4806140;;0;
852;3;22617;P;1;12;;;10248;;1998;;;50418;1;1;1;1;1;1;;;+02280670;+4802850;;0;
852;3;22618;P;1;12;;;4944;;2066;;;50418;1;1;1;1;1;1;;;+02283880;+4802430;;0;
852;3;27863;P;1;9;;;10251;;40;;;51255;1;1;1;1;1;1;;;+01659598;+4769007;;0;
852;3;3241;P;1;12;;;535;;722;;;51255;1;1;1;1;1;1;;;+01662387;+4772626;;0;
852;3;27864;P;1;12;;;2994;;722;;;51255;1;1;1;1;1;1;;;+01664280;+4772760;;0;
852;3;28104;P;1;9;;;10265;;40;;;51300;1;1;1;1;1;1;;;+01659470;+4767700;;0;
852;3;3223;P;1;8;;;2897;;40;;;51300;1;1;1;1;1;1;;;+01659169;+4767303;;0;
852;3;28105;P;1;12;;;3639;;1057;;;51300;1;1;1;1;1;1;;;+01660260;+4763460;;0;
852;3;28106;P;1;12;;;3640;;40;;;51300;1;1;1;1;1;1;;;+01661620;+4764390;;0;
852;3;28107;P;1;12;;;3641;;854;;;7206;1;1;1;1;1;1;;;+01663740;+4763890;;0;
852;3;28083;P;1;12;;;10276;;1689;;;51295;1;1;1;1;1;1;;;+01665090;+4728180;;0;
852;3;28084;P;1;12;;;11988;;2304;;;51295;1;1;1;1;1;1;;;+01669220;+4729190;;0;
852;3;28085;P;1;12;;;9950;;2304;;;51295;1;1;1;1;1;1;;;+01669500;+4729420;;0;
852;3;28086;P;1;12;;;11971;;2304;;;51295;1;1;1;1;1;1;;;+01668990;+4729890;;0;
852;3;28087;P;1;12;;;12010;;1755;;;51295;1;1;1;1;1;1;;;+01673000;+4731930;;0;
852;3;28088;P;1;12;;;618;;1755;;;51295;1;1;1;1;1;1;;;+01673250;+4732720;;0;
852;3;28089;P;1;12;;;1844;;419;;;51295;1;1;1;1;1;1;;;+01673980;+4736690;;0;
852;3;28090;P;1;12;;;2062;;419;;;51295;1;1;1;1;1;1;;;+01670740;+4740130;;0;
852;3;27116;P;1;12;;;10277;;2246;;;51111;1;1;1;1;1;1;;;+01827840;+4732010;;0;
852;3;27117;P;1;9;;;12417;;724;;;51111;1;1;1;1;1;1;;;+01840190;+4734550;;0;
852;3;27118;P;1;12;;;1962;;290;;;51111;1;1;1;1;1;1;;;+01846950;+4739380;;0;
852;3;27119;P;1;12;;;1589;;2699;;;51111;1;1;1;1;1;1;;;+01854510;+4744600;;0;
852;3;27120;P;1;12;;;11669;;984;;;51111;1;1;1;1;1;1;;;+01857550;+4746780;;0;
852;3;27121;P;1;8;;;2883;;984;;;51111;1;1;1;1;1;1;;;+01857990;+4746950;;0;
852;3;27122;P;1;12;;;1522;;143;;;51111;1;1;1;1;1;1;;;+01860750;+4747925;;0;
852;3;5240;P;4;0;;;7303;;1537;;;5239;;;;;;;;;+01691845;+4647865;;0;
852;3;4662;P;4;0;;;7304;;1537;;;4661;;;;;;;;;+01691600;+4647924;;0;
852;3;4436;P;4;0;;;6832;;3199;;;4435;;;;;;;;;+01915445;+4741626;;0;
852;3;6087;P;3;17;;10290;10288;;3197;;;6086;1;1;1;1;1;1;;;+01910826;+4739818;;0;
852;3;6088;P;3;17;;10290;2061;;3197;;;6086;1;1;1;1;1;1;;;+01910665;+4739794;;0;
852;3;5014;P;4;0;;;6834;;3196;;;5013;;;;;;;;;+01915313;+4742237;;0;
852;3;4434;P;4;0;;;6835;;3199;;;4433;;;;;;;;;+01915246;+4742093;;0;
852;3;30989;P;1;12;;10349;10292;;3185;;;51980;1;1;1;1;1;1;;;+01909302;+4744359;;0;
852;3;30990;P;1;11;;10349;3350;;3185;;;51980;1;1;1;1;1;1;;;+01909583;+4744544;;0;
852;3;30991;P;1;11;;10349;3678;;3185;;;51980;1;1;1;1;1;1;;;+01909878;+4744504;;0;
852;3;30338;P;1;11;;7800;10292;;3185;;;51809;1;1;1;1;1;1;;;+01907574;+4746833;;0;
852;3;30339;P;1;11;;7800;5160;;3185;;;51809;1;1;1;1;1;1;;;+01907854;+4746882;;0;
852;3;29522;P;1;12;;3613;10292;;3185;;;51600;1;1;1;1;1;1;;;+01907005;+4747507;;0;
852;3;29523;P;1;11;;3613;7946;;3185;;;51600;1;1;1;1;1;1;;;+01907747;+4747625;;0;
852;3;29524;P;1;11;;3613;1194;;3185;;;51600;1;1;1;1;1;1;;;+01908204;+4747693;;0;
852;3;29525;P;1;11;;3613;8551;;3184;;;51600;1;1;1;1;1;1;;;+01908945;+4747912;;0;
852;3;27079;P;1;9;;;10295;;540;;;51103;1;1;1;1;1;1;;;+01884850;+4739280;;0;
852;3;27080;P;1;3;;;7127;;206;;;51103;1;1;1;1;1;1;;;+01883450;+4738040;;0;
852;3;5188;P;4;0;;;7307;;75;;;5187;;;;;;;;;+01815494;+4695559;;0;
852;3;4610;P;4;0;;;7308;;75;;;4609;;;;;;;;;+01815406;+4695506;;0;
852;3;27664;P;1;12;;;10303;;1797;;;51211;1;1;1;1;1;1;;;+01694910;+4719650;;0;
852;3;27665;P;1;12;;;10304;;855;;;51211;1;1;1;1;1;1;;;+01689830;+4720890;;0;
852;3;29167;P;1;12;;2641;10308;;3190;;;51509;1;1;1;1;1;1;;;+01910037;+4750442;;0;
852;3;29168;P;1;11;;2641;3963;;3190;;;51509;1;1;1;1;1;1;;;+01910478;+4750667;;0;
852;3;29169;P;1;11;;2641;7961;;3190;;;51509;1;1;1;1;1;1;;;+01910705;+4750759;;0;
852;3;29170;P;1;11;;2641;1279;;3190;;;51509;1;1;1;1;1;1;;;+01911295;+4751051;;0;
852;3;29171;P;1;11;;2641;9846;;3190;;;51509;1;1;1;1;1;1;;;+01911515;+4751165;;0;
852;3;29172;P;1;11;;2641;8270;;3190;;;51509;1;1;1;1;1;1;;;+01912005;+4751475;;0;
852;3;29173;P;1;12;;2641;11628;;3190;;;51509;1;1;1;1;1;1;;;+01912335;+4751694;;0;
852;3;29174;P;1;11;;2641;12161;;3190;;;51509;1;1;1;1;1;1;;;+01912676;+4751956;;0;
852;3;29175;P;1;11;;2641;8102;;3190;;;51509;1;1;1;1;1;1;;;+01913056;+4752248;;0;
852;3;29176;P;1;11;;2641;1921;;3190;;;51509;1;1;1;1;1;1;;;+01913346;+4752460;;0;
852;3;29177;P;1;11;;2641;9081;;3190;;;51509;1;1;1;1;1;1;;;+01913633;+4752683;;0;
852;3;29925;P;1;12;;4585;10310;;3179;;;51699;1;1;1;1;1;1;;;+01905192;+4756547;;0;
852;3;29926;P;1;12;;4585;10714;;3179;;;51699;1;1;1;1;1;1;;;+01904925;+4756585;29927;0;
852;3;29927;P;1;12;;4585;5326;;3179;;;51699;1;1;1;1;1;1;;;+01903779;+4756720;29926;0;
852;3;29928;P;1;12;;4585;846;;3179;;;51699;1;1;1;1;1;1;;;+01902857;+4756993;;0;
852;3;26237;P;1;9;;;10319;;232;;;50974;1;1;1;1;1;1;;;+01727560;+4698540;;0;
852;3;26238;P;1;12;;;10318;;232;;;50974;1;1;1;1;1;1;;;+01727010;+4698310;;0;
852;3;26239;P;1;12;;;5032;;2345;;;50974;1;1;1;1;1;1;;;+01720400;+4698210;;0;
852;3;26240;P;1;12;;;8034;;2345;;;50974;1;1;1;1;1;1;;;+01718540;+4697940;;0;
852;3;26241;P;1;8;;;10412;;872;;;50974;1;1;1;1;1;1;;;+01713738;+4698695;;0;
852;3;26242;P;1;12;;;11636;;872;;;50974;1;1;1;1;1;1;;;+01710560;+4698210;;0;
852;3;26243;P;1;13;;;11635;;872;;;50974;1;1;1;1;1;1;;;+01709910;+4698620;;0;
852;3;26244;P;1;11;;;12408;;2277;;;50974;1;1;1;1;1;1;;;+01703350;+4698320;;0;
852;3;26245;P;1;12;;;12385;;1738;;;50974;1;1;1;1;1;1;;;+01702540;+4697920;;0;
852;3;26246;P;1;12;;;12307;;1738;;;50974;1;1;1;1;1;1;;;+01701700;+4697800;;0;
852;3;26247;P;1;12;;;9110;;1476;;;50974;1;1;1;1;1;1;;;+01699930;+4695970;;0;
852;3;26248;P;1;12;;;8543;;1429;;;50974;1;1;1;1;1;1;;;+01696980;+4692710;;0;
852;3;26249;P;1;12;;;9488;;1429;;;50974;1;1;1;1;1;1;;;+01696800;+4692440;;0;
852;3;26250;P;1;12;;;4609;;2021;;;50974;1;1;1;1;1;1;;;+01694290;+4690440;;0;
852;3;26251;P;1;12;;;719;;2181;;;50974;1;1;1;1;1;1;;;+01691670;+4688990;;0;
852;3;26252;P;1;12;;;12388;;1384;;;50974;1;1;1;1;1;1;;;+01690690;+4689050;;0;
852;3;26253;P;1;12;;;12390;;1384;;;50974;1;1;1;1;1;1;;;+01689750;+4689180;;0;
852;3;26254;P;1;12;;;12389;;1384;;;50974;1;1;1;1;1;1;;;+01689410;+4689090;;0;
852;3;26255;P;1;9;;;12327;;38;;;50974;1;1;1;1;1;1;;;+01685430;+4686210;;0;
852;3;20315;P;1;12;;;10330;;783;;;50034;1;1;1;1;1;1;;;+01844170;+4775680;;0;
852;3;20316;P;1;12;;;11116;;1002;;;50034;1;1;1;1;1;1;;;+01844380;+4765760;;0;
852;3;20317;P;1;11;;;10336;;1002;;;50034;1;1;1;1;1;1;;;+01845690;+4764030;;0;
852;3;20318;P;1;12;;;12087;;2082;;;50034;1;1;1;1;1;1;;;+01847430;+4762240;;0;
852;3;30299;P;1;12;;7776;10337;;3181;;;51799;1;1;1;1;1;1;;;+01905315;+4749226;;0;
852;3;30300;P;1;12;;7776;11813;;3181;;;51799;1;1;1;1;1;1;;;+01905367;+4749200;;0;
852;3;30301;P;1;11;;7776;1409;;3181;;;51799;1;1;1;1;1;1;;;+01905157;+4749108;;0;
852;3;30302;P;1;11;;7776;817;;3181;;;51799;1;1;1;1;1;1;;;+01905091;+4749203;;0;
852;3;30303;P;1;11;;7776;4149;;3181;;;51799;1;1;1;1;1;1;;;+01904997;+4749300;;0;
852;3;25315;P;1;12;;;10339;;1650;;;50818;1;1;1;1;1;1;;;+01860620;+4676770;;0;
852;3;25316;P;1;12;;;9974;;1650;;;50818;1;1;1;1;1;1;;;+01859290;+4678090;;0;
852;3;25317;P;1;11;;;9036;;120;;;50818;1;1;1;1;1;1;;;+01856180;+4684530;;0;
852;3;25318;P;1;12;;;8364;;120;;;50818;1;1;1;1;1;1;;;+01851930;+4690460;;0;
852;3;25319;P;1;12;;;4343;;618;;;50818;1;1;1;1;1;1;;;+01848410;+4696560;;0;
852;3;25320;P;1;12;;;2204;;1414;;;50818;1;1;1;1;1;1;;;+01842940;+4704440;;0;
852;3;25321;P;1;3;;;7134;;332;;;50818;1;1;1;1;1;1;;;+01838280;+4710640;;0;
852;3;25322;P;1;12;;;10113;;332;;;50818;1;1;1;1;1;1;;;+01837350;+4712020;;0;
852;3;30291;P;1;11;;7641;10343;;3192;;;51795;1;1;1;1;1;1;;;+01922897;+4752611;;0;
852;3;30292;P;1;11;;7641;1819;;3192;;;51795;1;1;1;1;1;1;;;+01922065;+4753271;;0;
852;3;52137;P;1;12;;5593;10343;;3192;;;52136;1;1;1;1;1;1;;;+01924296;+4753501;;0;
852;3;52138;P;1;3;;5593;5638;318;3192;;;52136;1;1;1;1;1;1;;;+01924830;+4753220;;0;
852;3;30626;P;1;11;;9058;10343;;3192;;;51885;1;1;1;1;1;1;;;+01921983;+4752036;;0;
852;3;30627;P;1;11;;9058;1823;;3192;;;51885;1;1;1;1;1;1;;;+01921501;+4752202;;0;
852;3;30628;P;1;12;;9058;746;;3192;;;51885;1;1;1;1;1;1;;;+01920491;+4752480;;0;
852;3;30629;P;1;11;;9058;10886;;3192;;;51885;1;1;1;1;1;1;;;+01919771;+4752785;;0;
852;3;5192;P;4;0;;;7311;;75;;;5191;;;;;;;;;+01810630;+4691600;;0;
852;3;4614;P;4;0;;;7312;;75;;;4613;;;;;;;;;+01810503;+4691578;;0;
852;3;31634;P;1;9;;1751;10355;;70;;;52142;1;1;1;1;1;1;;;+01894560;+4746120;;0;
852;3;31635;P;1;8;;1751;1283;;70;;;52142;1;1;1;1;1;1;;;+01894849;+4745556;;0;
852;3;30227;P;1;12;;5554;10356;;3193;;;51780;1;1;1;1;1;1;;;+01923778;+4746978;;0;
852;3;30228;P;1;12;;5554;3766;;3193;;;51780;1;1;1;1;1;1;;;+01923738;+4746939;;0;
852;3;30229;P;1;11;;5554;7910;;3193;;;51780;1;1;1;1;1;1;;;+01923374;+4746571;;0;
852;3;30230;P;1;11;;5554;1574;;3193;;;51780;1;1;1;1;1;1;;;+01922711;+4745913;;0;
852;3;30231;P;1;12;;5554;1395;;3193;;;51780;1;1;1;1;1;1;;;+01922019;+4745334;;0;
852;3;30045;P;1;12;;5080;10356;;3197;;;51732;1;1;1;1;1;1;;;+01906247;+4740981;;0;
852;3;30046;P;1;11;;5080;4070;;3197;;;51732;1;1;1;1;1;1;;;+01906388;+4741058;;0;
852;3;30047;P;1;11;;5080;4070;3147;3197;;;51732;1;1;1;1;1;1;;;+01906677;+4741192;;0;
852;3;30048;P;1;11;;5080;2757;;3197;;;51732;1;1;1;1;1;1;;;+01906754;+4741236;;0;
852;3;30049;P;1;12;;5080;2459;;3197;;;51732;1;1;1;1;1;1;;;+01906857;+4741318;;0;
852;3;30050;P;1;11;;5080;2459;3863;3197;;;51732;1;1;1;1;1;1;;;+01906949;+4741389;;0;
852;3;30051;P;1;12;;5080;12238;;3197;;;51732;1;1;1;1;1;1;;;+01907221;+4741612;;0;
852;3;24137;P;1;12;;;10359;;227;;;50649;1;1;1;1;1;1;;;+01922390;+4687330;;0;
852;3;24138;P;1;12;;;10358;;641;;;50649;1;1;1;1;1;1;;;+01923940;+4683230;;0;
852;3;24139;P;1;12;;;3079;;641;;;50649;1;1;1;1;1;1;;;+01923810;+4683190;;0;
852;3;24140;P;1;12;;;3080;;641;;;50649;1;1;1;1;1;1;;;+01923850;+4681910;;0;
852;3;24141;P;1;12;;;3082;;641;;;50649;1;1;1;1;1;1;;;+01924910;+4681960;;0;
852;3;24142;P;1;12;;;10164;;1128;;;50649;1;1;1;1;1;1;;;+01928360;+4677360;;0;
852;3;24143;P;1;12;;;2045;;689;;;50649;1;1;1;1;1;1;;;+01933150;+4671100;;0;
852;3;24144;P;1;12;;;4480;;1191;;;50649;1;1;1;1;1;1;;;+01936140;+4669280;;0;
852;3;24145;P;1;12;;;4478;;1363;;;50649;1;1;1;1;1;1;;;+01938610;+4667160;;0;
852;3;24210;P;1;12;;;10360;;227;;;50659;1;1;1;1;1;1;;;+01922180;+4687550;;0;
852;3;24211;P;1;12;;;10362;;227;;;50659;1;1;1;1;1;1;;;+01921850;+4687510;;0;
852;3;24212;P;1;12;;;10425;;502;;;50659;1;1;1;1;1;1;;;+01902190;+4697010;;0;
852;3;24213;P;1;12;;;10423;;502;;;50659;1;1;1;1;1;1;;;+01900980;+4697710;;0;
852;3;24214;P;1;12;;;10422;;502;;;50659;1;1;1;1;1;1;;;+01899940;+4697280;;0;
852;3;28735;P;1;11;;1283;10368;;3184;;;51401;1;1;1;1;1;1;;;+01906420;+4748925;;0;
852;3;28736;P;1;11;;1283;7786;;3184;;;51401;1;1;1;1;1;1;;;+01906871;+4748941;;0;
852;3;28737;P;1;11;;1283;4268;;3184;;;51401;1;1;1;1;1;1;;;+01907055;+4748944;;0;
852;3;28738;P;1;11;;1283;3658;;3184;;;51401;1;1;1;1;1;1;;;+01907210;+4748956;;0;
852;3;28739;P;1;11;;1283;3931;;3184;;;51401;1;1;1;1;1;1;;;+01907425;+4748977;;0;
852;3;28740;P;1;11;;1283;5246;;3184;;;51401;1;1;1;1;1;1;;;+01908033;+4748915;;0;
852;3;28741;P;1;11;;1283;4344;;3184;;;51401;1;1;1;1;1;1;;;+01908443;+4748869;;0;
852;3;28742;P;1;12;;1283;4431;;3184;;;51401;1;1;1;1;1;1;;;+01908643;+4748918;;0;
852;3;28743;P;1;11;;1283;8959;;3184;;;51401;1;1;1;1;1;1;;;+01909133;+4748939;;0;
852;3;24678;P;1;12;;;10378;;1690;;;50747;1;1;1;1;1;1;;;+01853530;+4598660;;0;
852;3;24679;P;1;12;;;1672;;390;;;50747;1;1;1;1;1;1;;;+01851590;+4596900;;0;
852;3;24680;P;1;12;;;1674;;390;;;50747;1;1;1;1;1;1;;;+01851810;+4596740;;0;
852;3;24681;P;1;12;;;1671;;390;;;50747;1;1;1;1;1;1;;;+01850520;+4595960;;0;
852;3;5136;P;4;0;;;7100;;1690;;;5135;;;;;;;;;+01853695;+4597771;;0;
852;3;4558;P;4;0;;;7101;;1555;;;4557;;;;;;;;;+01853321;+4597804;;0;
852;3;25352;P;1;12;;;10391;;2686;;;50826;1;1;1;1;1;1;;;+01842470;+4660030;;0;
852;3;25353;P;1;12;;;9769;;1152;;;50826;1;1;1;1;1;1;;;+01839020;+4657590;;0;
852;3;25354;P;1;12;;;4703;;970;;;50826;1;1;1;1;1;1;;;+01835520;+4653850;;0;
852;3;24330;P;1;12;;;10395;;1110;;;50675;1;1;1;1;1;1;;;+01906690;+4654480;;0;
852;3;24331;P;1;11;;;4868;;1037;;;50675;1;1;1;1;1;1;;;+01905310;+4650920;;0;
852;3;24332;P;1;12;;;4855;;1037;;;50675;1;1;1;1;1;1;;;+01905210;+4649350;;0;
852;3;24333;P;1;12;;;8079;;859;;;50675;1;1;1;1;1;1;;;+01903060;+4644690;;0;
852;3;24334;P;1;12;;;1330;;699;;;50675;1;1;1;1;1;1;;;+01895270;+4645480;;0;
852;3;27463;P;1;12;;;10403;;1143;;;51172;1;1;1;1;1;1;;;+01690150;+4744870;;0;
852;3;27464;P;1;12;;;4101;;1336;;;51172;1;1;1;1;1;1;;;+01681302;+4746033;;0;
852;3;27465;P;1;12;;;2658;;1336;;;51172;1;1;1;1;1;1;;;+01681247;+4746097;;0;
852;3;27466;P;1;12;;;2656;;1559;;;51172;1;1;1;1;1;1;;;+01677250;+4745480;;0;
852;3;27467;P;1;12;;;10400;;2124;;;51172;1;1;1;1;1;1;;;+01671010;+4743150;;0;
852;3;26699;P;1;12;;;10408;;1182;;;51052;1;1;1;1;1;1;;;+01641050;+4684950;;0;
852;3;26700;P;1;12;;;9470;;2733;;;51052;1;1;1;1;1;1;;;+01635730;+4686760;;0;
852;3;26701;P;1;12;;;8974;;181;;;51052;1;1;1;1;1;1;;;+01630510;+4691460;;0;
852;3;26702;P;1;12;;;827;;181;;;51052;1;1;1;1;1;1;;;+01631570;+4693120;;0;
852;3;26703;P;1;12;;;2842;;181;;;51052;1;1;1;1;1;1;;;+01631480;+4695300;;0;
852;3;24868;P;1;12;;;10410;;1302;;;50782;1;1;1;1;1;1;;;+01823510;+4595620;;0;
852;3;24869;P;1;12;;;1737;;2954;;;50782;1;1;1;1;1;1;;;+01821350;+4595390;;0;
852;3;24870;P;1;12;;;10911;;2902;;;50782;1;1;1;1;1;1;;;+01818550;+4596570;;0;
852;3;24871;P;1;9;;;3331;;1006;;;50782;1;1;1;1;1;1;;;+01813590;+4596970;;0;
852;3;24576;P;1;12;;;10419;;49;;;50726;1;1;1;1;1;1;;;+01868580;+4629460;;0;
852;3;24577;P;1;12;;;10418;;1972;;;50726;1;1;1;1;1;1;;;+01863610;+4627470;;0;
852;3;24578;P;1;12;;;10420;;2323;;;50726;1;1;1;1;1;1;;;+01860260;+4625590;;0;
852;3;6058;P;3;17;;10452;10449;;2524;;;6057;1;1;1;1;1;1;;;+01790658;+4687839;;0;
